23,voopoo pnp C1 1.2 ohm (10-15w),1,100,/uploads/products/coils/23.JPG
24,voopoo pnp vm4 0.6 ohm ,1,100,/uploads/products/coils/24.JPG
25,voopoo pnp TM2 0.8 ohm (12-18w),1,100,/uploads/products/coils/25.JPG
26,voopoo TPP POD Tank Kit ,1,450,/uploads/products/coils/26.JPG
27,voopoo pnp POD Tank Kit ,1,450,/uploads/products/coils/27.JPG
28,voopoo cartirdge Argus Air pod cartridge ,1,125,/uploads/products/coils/28.JPG
29,Aspire Nauitles 0.7 ohm ////////////,1,90,/uploads/products/coils/29.JPG
30,Aspire Nauitles 1.8 ohm ,1,90,/uploads/products/coils/30.JPG
31,Aspire Nauitles 1.8 ohm salt ,1,90,/uploads/products/coils/31.JPG
32,Smok Cartidge Nord 2 nord pod (no coil included),1,100,/uploads/products/coils/32.JPG
33,smok RPM 80 RGC Coil mesh 0.17 ohm ,1,100,/uploads/products/coils/33.JPG
34,smok RPM2 coil mesh 0.16 ohm ,1,100,/uploads/products/coils/34.JPG
35,smok novo 1 pod 1.2 ohm ,1,125,/uploads/products/coils/35.JPG
36,voopoo pnp pod empty cartridfge dl (no coil included ),1,200,/uploads/products/coils/36.JPG
37,voopoo TPP POD empty cartridge (no coil included ),1,200,/uploads/products/coils/37.JPG
38,voopoo pnp mtl pod empty cartidge (no coil included ),1,200,/uploads/products/coils/38.JPG
39,smok nord coil nord regular DC 0.6 ohm ,1,100,/uploads/products/coils/39.JPG
40,uwell Caliburn A2 0.9 ohm meshed-H,1,130,/uploads/products/coils/40.JPG
41,jdi cartridge e8 pods ,1,110,/uploads/products/coils/41.JPG
42,smok cartidge nord 1 empty cartridge (included 2 coils ),1,100,/uploads/products/coils/42.JPG
43,smok rpm RBA coil Rebuild,1,200,/uploads/products/coils/43.JPG
44,smok rpm coil 0.6 ohm triple coil ,1,100,/uploads/products/coils/44.JPG
45,smok nord 1 coil 1.4 ohm regular coil ,1,100,/uploads/products/coils/45.JPG
46,geekVape wenax k1 cartridge 1.2 ohm ,1,120,/uploads/products/coils/46.JPG
47,geekVape wenax k1 cartridge 0.8 ohm ,1,120,/uploads/products/coils/47.JPG
48,vaporesso cartridge zero 1.0 ohm  mesh ,1,120,/uploads/products/coils/48.JPG
49,vaporesso cartridge zero ceramic 1.2 ohm ,1,110,/uploads/products/coils/49.JPG
50,battery imren gold 18650 mah ,1,175,/uploads/products/coils/50.JPG
51,cartridge Rinco ceto ,1,50,/uploads/products/coils/51.JPG
52,smok rpm 40 adaptor Ruak ,1,150,/uploads/products/coils/52.JPG
53,justfog p16a 1.6 ohm black ,1,100,/uploads/products/coils/53.JPG
54,justfog p16a 1.2 ohm red ,1,100,/uploads/products/coils/54.JPG
55,smoant passito DTL 0.6 ohm mesh ,1,100,/uploads/products/coils/55.JPG
56,vaporesso orca solo occoil oc 1.3 ohm,1,100,/uploads/products/coils/56.JPG
57,orion q dna 1.0 ohm ,1,200,/uploads/products/coils/57.JPG
58,sikary spod ceramic coil 1.4 ohm ,1,125,/uploads/products/coils/58.JPG
59,sikary spod cotton coil 2.0 ohm,1,125,/uploads/products/coils/59.JPG
60,justfog cartridge c601 ,1,100,/uploads/products/coils/60.JPG
61,justfog cartridge minifit,1,100,/uploads/products/coils/61.JPG
62,voopoo cartridge VFL,1,50,/uploads/products/coils/62.JPG
63,smoant cartidge karat,1,50,/uploads/products/coils/63.JPG
64,lostvape coil orion plus & orion DNA GO 0.25 ohm ,1,100,/uploads/products/coils/64.JPG
65,smok coil v8 q2 0.4 ohm ,1,100,/uploads/products/coils/65.JPG
66,voopoo uforce coil U4,1,100,/uploads/products/coils/66.JPG
67,vaporesso coil gt cores gt meshed 0.18 ohm ,1,100,/uploads/products/coils/67.JPG
68,vaporesso coil QF meshed 0.2 ohm ,1,110,/uploads/products/coils/68.JPG
69,vaporesso coil QF strip 0.15 ohm ,1,110,/uploads/products/coils/69.JPG
70,vaporesso coil gtx 1.2 ohm mesh coil 7-11w,1,100,/uploads/products/coils/70.JPG
71,voopoo pnp vm3 0.45 ohm (25-35w),1,100,/uploads/products/coils/71.JPG
72,coil uwell caliburn G 1.0 ohm ,1,130,/uploads/products/coils/72.JPG
73,coil uwell caliburn G 0.8 ohm ,1,130,/uploads/products/coils/73.JPG
74,cartridge justfog asteroid ,1,100,/uploads/products/coils/74.JPG
75,cartridge smok nfix 0.8 meshed (10-15w),1,125,/uploads/products/coils/75.JPG
76,cartidge axon xpod ,1,90,/uploads/products/coils/76.JPG
77,coil pnp bfv -meshed 0.3 ohm (32-40w),1,110,/uploads/products/coils/77.JPG
78,cartridge novo x dc 0.8 ohm (12-25w),1,130,/uploads/products/coils/78.JPG
79,coil smok novo 4 LP1 meshed 0.8 ohm (best 12w),1,130,/uploads/products/coils/79.JPG
80,coil smok novo 4 LP1 DC 0.8 ohm (12-25w),1,130,/uploads/products/coils/80.JPG
81,cartidge smok novo 4 empty pod (not included coil),1,175,/uploads/products/coils/81.JPG
82,coil euc tarot nano ceramic ,1,100,/uploads/products/coils/82.JPG
83,coil smok rpm 2 mtl 0.6 ohm (12-25w),1,100,/uploads/products/coils/83.JPG
84,cartridge vinci pod 15 w kit ,1,125,/uploads/products/coils/84.JPG
85,coil aspire cleto 120,1,90,/uploads/products/coils/85.JPG
86,coil aspire breeeze NXT 0.8 ohm (15-20w),1,120,/uploads/products/coils/86.JPG
87,vaporesso coil GT2 0.4 ohm (40-80w),1,100,/uploads/products/coils/87.JPG
88,vaporesso coil GT8 0.16 ohm (50-110w),1,100,/uploads/products/coils/88.JPG
89,vaporesso coil GT4 0.15 ohm (30-70w),1,100,/uploads/products/coils/89.JPG
90,cartridge vaporesso XROS 1.2 ohm mesh ,1,130,/uploads/products/coils/90.JPG
91,cartridge vaporesso XROS 0.8 ohm mesh ,1,130,/uploads/products/coils/91.JPG
92,cartridge vaporesso bar 1.2 ohm ,1,120,/uploads/products/coils/92.JPG
93,cartirdge uwell caliburn coco 1.2 ohm ,1,130,/uploads/products/coils/93.JPG
94,cartridge uwell caliburn 1.4 ohm ,1,130,/uploads/products/coils/94.JPG
95,caridge vapor storm stalker 1 ,1,100,/uploads/products/coils/95.JPG
96,caridge vapor storm stalker 2//////////////,1,100,/uploads/products/coils/96.JPG
97,coil aspire breeze 2 1.0 ohm salt ,1,90,/uploads/products/coils/97.JPG
98,coil aspore breeze 2 0.6 ohm ////////////,1,90,/uploads/products/coils/98.JPG
99,cartridge caliburn G empty pod (not included coil ),1,150,/uploads/products/coils/99.JPG
100,battery 21700 40T 4000mah 3.7v,1,350,/uploads/products/coils/100.JPG
101,battery 21700 aW 4000mah 3.7v,1,350,/uploads/products/coils/101.JPG
102,cartridge vapor storm ares ,1,100,/uploads/products/coils/102.JPG
